2.40000000	3.00000000	81.00000000	0.05193552	0.14309146	0.14309146	0.09115594
2.40000000	3.00000000	84.00000000	0.05202430	0.14331000	0.14331000	0.09128570
2.40000000	3.00000000	87.00000000	0.05210990	0.14352287	0.14352287	0.09141297
2.40000000	3.00000000	90.00000000	0.05219210	0.14372940	0.14372940	0.09153730
2.40000000	3.00000000	93.00000000	0.05227073	0.14392900	0.14392900	0.09165827
2.40000000	3.00000000	96.00000000	0.05234560	0.14412120	0.14412120	0.09177560
2.40000000	3.00000000	99.00000000	0.05241656	0.14430559	0.14430559	0.09188903
2.40000000	3.00000000	102.00000000	0.05248350	0.14448180	0.14448180	0.09199830
2.40000000	3.00000000	105.00000000	0.05254634	0.14464952	0.14464952	0.09210318
2.40000000	3.00000000	108.00000000	0.05260510	0.14480860	0.14480860	0.09220350
2.40000000	3.00000000	111.00000000	0.05265981	0.14495892	0.14495892	0.09229911
2.40000000	3.00000000	114.00000000	0.05271050	0.14510040	0.14510040	0.09238990
2.40000000	3.00000000	117.00000000	0.05275722	0.14523298	0.14523298	0.09247576
2.40000000	3.00000000	120.00000000	0.05280010	0.14535680	0.14535680	0.09255670
2.40000000	3.00000000	123.00000000	0.05283928	0.14547203	0.14547203	0.09263275
2.40000000	3.00000000	126.00000000	0.05287490	0.14557880	0.14557880	0.09270390
2.40000000	3.00000000	129.00000000	0.05290711	0.14567727	0.14567727	0.09277016
2.40000000	3.00000000	132.00000000	0.05293610	0.14576770	0.14576770	0.09283160
2.40000000	3.00000000	135.00000000	0.05296207	0.14585037	0.14585037	0.09288830
2.40000000	3.00000000	138.00000000	0.05298520	0.14592560	0.14592560	0.09294040
2.40000000	3.00000000	141.00000000	0.05300568	0.14599373	0.14599373	0.09298805
2.40000000	3.00000000	144.00000000	0.05302370	0.14605510	0.14605510	0.09303140
2.40000000	3.00000000	147.00000000	0.05303944	0.14611006	0.14611006	0.09307062
2.40000000	3.00000000	150.00000000	0.05305310	0.14615890	0.14615890	0.09310580
2.40000000	3.00000000	153.00000000	0.05306485	0.14620189	0.14620189	0.09313704
2.40000000	3.00000000	156.00000000	0.05307490	0.14623940	0.14623940	0.09316450
2.40000000	3.00000000	159.00000000	0.05308341	0.14627177	0.14627177	0.09318836
2.40000000	3.00000000	162.00000000	0.05309050	0.14629920	0.14629920	0.09320870
2.40000000	3.00000000	165.00000000	0.05309625	0.14632192	0.14632192	0.09322567
2.40000000	3.00000000	168.00000000	0.05310080	0.14634030	0.14634030	0.09323950
2.40000000	3.00000000	171.00000000	0.05310426	0.14635460	0.14635460	0.09325034
2.40000000	3.00000000	174.00000000	0.05310660	0.14636440	0.14636440	0.09325780
2.40000000	3.00000000	177.00000000	0.05310785	0.14636962	0.14636962	0.09326177
2.40000000	3.00000000	180.00000000	0.05310850	0.14637230	0.14637230	0.09326380

2.40000000	6.00000000	0.00000000	0.04896130	0.13560090	0.13560090	0.08663960
2.40000000	6.00000000	3.00000000	0.04897763	0.13563474	0.13563474	0.08665711
2.40000000	6.00000000	6.00000000	0.04900890	0.13569960	0.13569960	0.08669070
2.40000000	6.00000000	9.00000000	0.04906680	0.13581978	0.13581978	0.08675298
2.40000000	6.00000000	12.00000000	0.04915000	0.13599260	0.13599260	0.08684260
2.40000000	6.00000000	15.00000000	0.04925473	0.13621030	0.13621030	0.08695557
2.40000000	6.00000000	18.00000000	0.04938040	0.13647170	0.13647170	0.08709130
2.40000000	6.00000000	21.00000000	0.04952695	0.13677673	0.13677673	0.08724978
2.40000000	6.00000000	24.00000000	0.04969310	0.13712300	0.13712300	0.08742990
2.40000000	6.00000000	27.00000000	0.04987731	0.13750761	0.13750761	0.08763030
2.40000000	6.00000000	30.00000000	0.05007820	0.13792780	0.13792780	0.08784960
2.40000000	6.00000000	33.00000000	0.05029435	0.13838075	0.13838075	0.08808640
2.40000000	6.00000000	36.00000000	0.05052400	0.13886320	0.13886320	0.08833920
2.40000000	6.00000000	39.00000000	0.05076530	0.13937177	0.13937177	0.08860647
2.40000000	6.00000000	42.00000000	0.05101640	0.13990290	0.13990290	0.08888650
2.40000000	6.00000000	45.00000000	0.05127540	0.14045295	0.14045295	0.08917755
2.40000000	6.00000000	48.00000000	0.05154030	0.14101800	0.14101800	0.08947770
2.40000000	6.00000000	51.00000000	0.05180906	0.14159416	0.14159416	0.08978510
2.40000000	6.00000000	54.00000000	0.05207960	0.14217780	0.14217780	0.09009820
2.40000000	6.00000000	57.00000000	0.05234988	0.14276530	0.14276530	0.09041542
2.40000000	6.00000000	60.00000000	0.05261790	0.14335280	0.14335280	0.09073490
2.40000000	6.00000000	63.00000000	0.05288174	0.14393647	0.14393647	0.09105473
2.40000000	6.00000000	66.00000000	0.05313960	0.14451280	0.14451280	0.09137320
2.40000000	6.00000000	69.00000000	0.05338975	0.14507844	0.14507844	0.09168869
2.40000000	6.00000000	72.00000000	0.05363060	0.14563030	0.14563030	0.09199970
2.40000000	6.00000000	75.00000000	0.05386067	0.14616542	0.14616542	0.09230475
2.40000000	6.00000000	78.00000000	0.05407870	0.14668110	0.14668110	0.09260240
2.40000000	6.00000000	81.00000000	0.05428354	0.14717483	0.14717483	0.09289129
2.40000000	6.00000000	84.00000000	0.05447430	0.14764460	0.14764460	0.09317030
2.40000000	6.00000000	87.00000000	0.05465021	0.14808861	0.14808861	0.09343840
2.40000000	6.00000000	90.00000000	0.05481080	0.14850540	0.14850540	0.09369460
2.40000000	6.00000000	93.00000000	0.05495574	0.14889370	0.14889370	0.09393796
2.40000000	6.00000000	96.00000000	0.05508490	0.14925280	0.14925280	0.09416790
2.40000000	6.00000000	99.00000000	0.05519827	0.14958220	0.14958220	0.09438393
2.40000000	6.00000000	102.00000000	0.05529620	0.14988170	0.14988170	0.09458550
2.40000000	6.00000000	105.00000000	0.05537912	0.15015134	0.15015134	0.09477222
2.40000000	6.00000000	108.00000000	0.05544760	0.15039180	0.15039180	0.09494420
2.40000000	6.00000000	111.00000000	0.05550229	0.15060389	0.15060389	0.09510160
2.40000000	6.00000000	114.00000000	0.05554410	0.15078840	0.15078840	0.09524430
2.40000000	6.00000000	117.00000000	0.05557404	0.15094626	0.15094626	0.09537222
2.40000000	6.00000000	120.00000000	0.05559310	0.15107900	0.15107900	0.09548590
2.40000000	6.00000000	123.00000000	0.05560233	0.15118830	0.15118830	0.09558597
2.40000000	6.00000000	126.00000000	0.05560290	0.15127590	0.15127590	0.09567300
2.40000000	6.00000000	129.00000000	0.05559600	0.15134361	0.15134361	0.09574761
2.40000000	6.00000000	132.00000000	0.05558270	0.15139340	0.15139340	0.09581070
2.40000000	6.00000000	135.00000000	0.05556408	0.15142727	0.15142727	0.09586319
2.40000000	6.00000000	138.00000000	0.05554130	0.15144720	0.15144720	0.09590590
2.40000000	6.00000000	141.00000000	0.05551549	0.15145516	0.15145516	0.09593967
2.40000000	6.00000000	144.00000000	0.05548760	0.15145320	0.15145320	0.09596560
2.40000000	6.00000000	147.00000000	0.05545851	0.15144335	0.15144335	0.09598484
2.40000000	6.00000000	150.00000000	0.05542910	0.15142740	0.15142740	0.09599830
2.40000000	6.00000000	153.00000000	0.05540021	0.15140709	0.15140709	0.09600688
2.40000000	6.00000000	156.00000000	0.05537250	0.15138410	0.15138410	0.09601160
2.40000000	6.00000000	159.00000000	0.05534661	0.15136003	0.15136003	0.09601342
2.40000000	6.00000000	162.00000000	0.05532310	0.15133630	0.15133630	0.09601320
2.40000000	6.00000000	165.00000000	0.05530248	0.15131415	0.15131415	0.09601167
2.40000000	6.00000000	168.00000000	0.05528500	0.15129440	0.15129440	0.09600940
2.40000000	6.00000000	171.00000000	0.05527096	0.15127788	0.15127788	0.09600692
2.40000000	6.00000000	174.00000000	0.05526110	0.15126600	0.15126600	0.09600490
2.40000000	6.00000000	177.00000000	0.05525574	0.15125951	0.15125951	0.09600377
2.40000000	6.00000000	180.00000000	0.05525290	0.15125610	0.15125610	0.09600320

2.40000000	9.00000000	0.00000000	0.04829160	0.13319510	0.13319510	0.08490350
2.40000000	9.00000000	3.00000000	0.04832468	0.13326062	0.13326062	0.08493594
2.40000000	9.00000000	6.00000000	0.04838820	0.13338630	0.13338630	0.08499810
2.40000000	9.00000000	9.00000000	0.04850597	0.13361920	0.13361920	0.08511323
2.40000000	9.00000000	12.00000000	0.04867530	0.13395400	0.13395400	0.08527870
2.40000000	9.00000000	15.00000000	0.04888851	0.13437547	0.13437547	0.08548696
2.40000000	9.00000000	18.00000000	0.04914440	0.13488100	0.13488100	0.08573660
2.40000000	9.00000000	21.00000000	0.04944282	0.13547022	0.13547022	0.08602740
2.40000000	9.00000000	24.00000000	0.04978140	0.13613910	0.13613910	0.08635770
2.40000000	9.00000000	27.00000000	0.05015719	0.13688221	0.13688221	0.08672502
2.40000000	9.00000000	30.00000000	0.05056700	0.13769210	0.13769210	0.08712510
2.40000000	9.00000000	33.00000000	0.05100754	0.13856137	0.13856137	0.08755383
2.40000000	9.00000000	36.00000000	0.05147520	0.13948470	0.13948470	0.08800950
2.40000000	9.00000000	39.00000000	0.05196616	0.14045664	0.14045664	0.08849048
2.40000000	9.00000000	42.00000000	0.05247610	0.14146900	0.14146900	0.08899290
2.40000000	9.00000000	45.00000000	0.05300056	0.14251307	0.14251307	0.08951251
2.40000000	9.00000000	48.00000000	0.05353490	0.14358070	0.14358070	0.09004580
2.40000000	9.00000000	51.00000000	0.05407441	0.14466382	0.14466382	0.09058941
2.40000000	9.00000000	54.00000000	0.05461420	0.14575420	0.14575420	0.09114000
2.40000000	9.00000000	57.00000000	0.05514935	0.14684355	0.14684355	0.09169420
2.40000000	9.00000000	60.00000000	0.05567510	0.14792370	0.14792370	0.09224860
2.40000000	9.00000000	63.00000000	0.05618677	0.14898659	0.14898659	0.09279982
2.40000000	9.00000000	66.00000000	0.05667990	0.15002460	0.15002460	0.09334470
2.40000000	9.00000000	69.00000000	0.05715022	0.15103040	0.15103040	0.09388018
2.40000000	9.00000000	72.00000000	0.05759390	0.15199730	0.15199730	0.09440340
2.40000000	9.00000000	75.00000000	0.05800739	0.15291901	0.15291901	0.09491162
2.40000000	9.00000000	78.00000000	0.05838780	0.15379010	0.15379010	0.09540230
2.40000000	9.00000000	81.00000000	0.05873256	0.15460559	0.15460559	0.09587303
2.40000000	9.00000000	84.00000000	0.05903980	0.15536150	0.15536150	0.09632170
2.40000000	9.00000000	87.00000000	0.05930804	0.15605440	0.15605440	0.09674636
2.40000000	9.00000000	90.00000000	0.05953660	0.15668200	0.15668200	0.09714540
2.40000000	9.00000000	93.00000000	0.05972522	0.15724253	0.15724253	0.09751731
2.40000000	9.00000000	96.00000000	0.05987440	0.15773530	0.15773530	0.09786090
2.40000000	9.00000000	99.00000000	0.05998502	0.15816019	0.15816019	0.09817517
2.40000000	9.00000000	102.00000000	0.06005860	0.15851840	0.15851840	0.09845980
2.40000000	9.00000000	105.00000000	0.06009700	0.15881158	0.15881158	0.09871458
2.40000000	9.00000000	108.00000000	0.06010270	0.15904180	0.15904180	0.09893910
2.40000000	9.00000000	111.00000000	0.06007839	0.15921155	0.15921155	0.09913316
2.40000000	9.00000000	114.00000000	0.06002710	0.15932460	0.15932460	0.09929750
2.40000000	9.00000000	117.00000000	0.05995198	0.15938511	0.15938511	0.09943313
2.40000000	9.00000000	120.00000000	0.05985640	0.15939750	0.15939750	0.09954110
2.40000000	9.00000000	123.00000000	0.05974378	0.15936638	0.15936638	0.09962260
2.40000000	9.00000000	126.00000000	0.05961750	0.15929680	0.15929680	0.09967930
2.40000000	9.00000000	129.00000000	0.05948090	0.15919393	0.15919393	0.09971303
2.40000000	9.00000000	132.00000000	0.05933720	0.15906300	0.15906300	0.09972580
2.40000000	9.00000000	135.00000000	0.05918948	0.15890922	0.15890922	0.09971974
2.40000000	9.00000000	138.00000000	0.05904050	0.15873780	0.15873780	0.09969730
2.40000000	9.00000000	141.00000000	0.05889284	0.15855385	0.15855385	0.09966101
2.40000000	9.00000000	144.00000000	0.05874880	0.15836220	0.15836220	0.09961340
2.40000000	9.00000000	147.00000000	0.05861051	0.15816755	0.15816755	0.09955704
2.40000000	9.00000000	150.00000000	0.05847970	0.15797430	0.15797430	0.09949460
2.40000000	9.00000000	153.00000000	0.05835791	0.15778666	0.15778666	0.09942875
2.40000000	9.00000000	156.00000000	0.05824630	0.15760830	0.15760830	0.09936200
2.40000000	9.00000000	159.00000000	0.05814591	0.15744268	0.15744268	0.09929677
2.40000000	9.00000000	162.00000000	0.05805770	0.15729300	0.15729300	0.09923530
2.40000000	9.00000000	165.00000000	0.05798239	0.15716203	0.15716203	0.09917964
2.40000000	9.00000000	168.00000000	0.05791990	0.15705110	0.15705110	0.09913120
2.40000000	9.00000000	171.00000000	0.05787043	0.15696194	0.15696194	0.09909151
2.40000000	9.00000000	174.00000000	0.05783610	0.15689940	0.15689940	0.09906330
2.40000000	9.00000000	177.00000000	0.05781761	0.15686549	0.15686549	0.09904788
2.40000000	9.00000000	180.00000000	0.05780800	0.15684770	0.15684770	0.09903970

2.40000000	12.00000000	0.00000000	0.04795500	0.13133160	0.13133160	0.08337660
2.40000000	12.00000000	3.00000000	0.04801126	0.13143894	0.13143894	0.08342768
2.40000000	12.00000000	6.00000000	0.04811940	0.13164470	0.13164470	0.08352530
2.40000000	12.00000000	9.00000000	0.04832006	0.13202599	0.13202599	0.08370593
2.40000000	12.00000000	12.00000000	0.04860900	0.13257470	0.13257470	0.08396570
2.40000000	12.00000000	15.00000000	0.04897354	0.13326638	0.13326638	0.08429284
2.40000000	12.00000000	18.00000000	0.04941210	0.13409660	0.13409660	0.08468450
2.40000000	12.00000000	21.00000000	0.04992488	0.13506414	0.13506414	0.08513926
2.40000000	12.00000000	24.00000000	0.05050810	0.13616070	0.13616070	0.08565260
2.40000000	12.00000000	27.00000000	0.05115695	0.13737652	0.13737652	0.08621957
2.40000000	12.00000000	30.00000000	0.05186660	0.13870310	0.13870310	0.08683650
2.40000000	12.00000000	33.00000000	0.05263188	0.14013148	0.14013148	0.08749960
2.40000000	12.00000000	36.00000000	0.05344640	0.14164960	0.14164960	0.08820320
2.40000000	12.00000000	39.00000000	0.05430325	0.14324455	0.14324455	0.08894130
2.40000000	12.00000000	42.00000000	0.05519470	0.14490310	0.14490310	0.08970840
2.40000000	12.00000000	45.00000000	0.05611262	0.14661174	0.14661174	0.09049912
2.40000000	12.00000000	48.00000000	0.05704810	0.14835600	0.14835600	0.09130790
2.40000000	12.00000000	51.00000000	0.05799194	0.15012114	0.15012114	0.09212920
2.40000000	12.00000000	54.00000000	0.05893450	0.15189210	0.15189210	0.09295760
2.40000000	12.00000000	57.00000000	0.05986603	0.15365379	0.15365379	0.09378776
2.40000000	12.00000000	60.00000000	0.06077670	0.15539120	0.15539120	0.09461450
2.40000000	12.00000000	63.00000000	0.06165678	0.15708955	0.15708955	0.09543277
2.40000000	12.00000000	66.00000000	0.06249700	0.15873480	0.15873480	0.09623780
2.40000000	12.00000000	69.00000000	0.06328841	0.16031341	0.16031341	0.09702500
2.40000000	12.00000000	72.00000000	0.06402300	0.16181300	0.16181300	0.09779000
2.40000000	12.00000000	75.00000000	0.06469331	0.16322191	0.16322191	0.09852860
2.40000000	12.00000000	78.00000000	0.06529330	0.16453030	0.16453030	0.09923700
2.40000000	12.00000000	81.00000000	0.06581767	0.16572929	0.16572929	0.09991162
2.40000000	12.00000000	84.00000000	0.06626280	0.16681210	0.16681210	0.10054930
2.40000000	12.00000000	87.00000000	0.06662599	0.16777304	0.16777304	0.10114705
2.40000000	12.00000000	90.00000000	0.06690640	0.16860870	0.16860870	0.10170230
2.40000000	12.00000000	93.00000000	0.06710415	0.16931685	0.16931685	0.10221270
2.40000000	12.00000000	96.00000000	0.06722120	0.16989770	0.16989770	0.10267650
2.40000000	12.00000000	99.00000000	0.06726035	0.17035260	0.17035260	0.10309225
2.40000000	12.00000000	102.00000000	0.06722600	0.17068490	0.17068490	0.10345890
2.40000000	12.00000000	105.00000000	0.06712325	0.17089902	0.17089902	0.10377577
2.40000000	12.00000000	108.00000000	0.06695840	0.17100150	0.17100150	0.10404310
2.40000000	12.00000000	111.00000000	0.06673824	0.17099963	0.17099963	0.10426139
2.40000000	12.00000000	114.00000000	0.06647040	0.17090150	0.17090150	0.10443110
2.40000000	12.00000000	117.00000000	0.06616273	0.17071575	0.17071575	0.10455302
2.40000000	12.00000000	120.00000000	0.06582320	0.17045240	0.17045240	0.10462920
2.40000000	12.00000000	123.00000000	0.06545973	0.17012185	0.17012185	0.10466212
2.40000000	12.00000000	126.00000000	0.06508000	0.16973460	0.16973460	0.10465460
2.40000000	12.00000000	129.00000000	0.06469143	0.16930116	0.16930116	0.10460973
2.40000000	12.00000000	132.00000000	0.06430080	0.16883200	0.16883200	0.10453120
2.40000000	12.00000000	135.00000000	0.06391447	0.16833748	0.16833748	0.10442301
2.40000000	12.00000000	138.00000000	0.06353790	0.16782740	0.16782740	0.10428950
2.40000000	12.00000000	141.00000000	0.06317603	0.16731127	0.16731127	0.10413524
2.40000000	12.00000000	144.00000000	0.06283280	0.16679790	0.16679790	0.10396510
2.40000000	12.00000000	147.00000000	0.06251164	0.16629569	0.16629569	0.10378405
2.40000000	12.00000000	150.00000000	0.06221500	0.16581220	0.16581220	0.10359720
2.40000000	12.00000000	153.00000000	0.06194490	0.16535448	0.16535448	0.10340958
2.40000000	12.00000000	156.00000000	0.06170250	0.16492850	0.16492850	0.10322600
2.40000000	12.00000000	159.00000000	0.06148867	0.16453987	0.16453987	0.10305120
2.40000000	12.00000000	162.00000000	0.06130400	0.16419390	0.16419390	0.10288990
2.40000000	12.00000000	165.00000000	0.06114868	0.16389500	0.16389500	0.10274632
2.40000000	12.00000000	168.00000000	0.06102150	0.16364440	0.16364440	0.10262290
2.40000000	12.00000000	171.00000000	0.06092192	0.16344439	0.16344439	0.10252247
2.40000000	12.00000000	174.00000000	0.06085340	0.16330480	0.16330480	0.10245140
2.40000000	12.00000000	177.00000000	0.06081668	0.16322937	0.16322937	0.10241269
2.40000000	12.00000000	180.00000000	0.06079770	0.16319000	0.16319000	0.10239230

2.40000000	15.00000000	0.00000000	0.04793690	0.12998210	0.12998210	0.08204520
2.40000000	15.00000000	3.00000000	0.04802305	0.13014085	0.13014085	0.08211780
2.40000000	15.00000000	6.00000000	0.04818890	0.13044640	0.13044640	0.08225750
2.40000000	15.00000000	9.00000000	0.04849703	0.13101358	0.13101358	0.08251655
2.40000000	15.00000000	12.00000000	0.04894160	0.13182940	0.13182940	0.08288780
2.40000000	15.00000000	15.00000000	0.04950403	0.13285681	0.13285681	0.08335278
2.40000000	15.00000000	18.00000000	0.05018310	0.13409040	0.13409040	0.08390730
2.40000000	15.00000000	21.00000000	0.05098038	0.13553018	0.13553018	0.08454980
2.40000000	15.00000000	24.00000000	0.05189130	0.13716610	0.13716610	0.08527480
2.40000000	15.00000000	27.00000000	0.05290963	0.13898531	0.13898531	0.08607568
2.40000000	15.00000000	30.00000000	0.05402880	0.14097370	0.14097370	0.08694490
2.40000000	15.00000000	33.00000000	0.05524160	0.14311625	0.14311625	0.08787465
2.40000000	15.00000000	36.00000000	0.05653860	0.14539570	0.14539570	0.08885710
2.40000000	15.00000000	39.00000000	0.05790936	0.14779371	0.14779371	0.08988435
2.40000000	15.00000000	42.00000000	0.05934150	0.15029000	0.15029000	0.09094850
2.40000000	15.00000000	45.00000000	0.06082170	0.15286335	0.15286335	0.09204165
2.40000000	15.00000000	48.00000000	0.06233480	0.15549080	0.15549080	0.09315600
2.40000000	15.00000000	51.00000000	0.06386486	0.15814869	0.15814869	0.09428383
2.40000000	15.00000000	54.00000000	0.06539470	0.16081240	0.16081240	0.09541770
2.40000000	15.00000000	57.00000000	0.06690669	0.16345699	0.16345699	0.09655030
2.40000000	15.00000000	60.00000000	0.06838260	0.16605740	0.16605740	0.09767480
2.40000000	15.00000000	63.00000000	0.06980419	0.16858870	0.16858870	0.09878451
2.40000000	15.00000000	66.00000000	0.07115380	0.17102680	0.17102680	0.09987300
2.40000000	15.00000000	69.00000000	0.07241430	0.17334834	0.17334834	0.10093404
2.40000000	15.00000000	72.00000000	0.07357020	0.17553210	0.17553210	0.10196190
2.40000000	15.00000000	75.00000000	0.07460708	0.17755817	0.17755817	0.10295109
2.40000000	15.00000000	78.00000000	0.07551310	0.17940970	0.17940970	0.10389660
2.40000000	15.00000000	81.00000000	0.07627798	0.18107157	0.18107157	0.10479359
